"id";"title";"description";"date";"createdBy";"fromRoleId";"createdAt";"updatedAt"
1;"Funciones de Cuentas";"Se han implementado todos los procesos para la creación de cuentas, verificación OTP, recuperar contraseña y el Inicio de Sesión";"2024-08-28 00:00:00";1;1;"2024-08-29 06:42:26";"2024-08-29 06:42:26"
2;"Creación de Dashboard (En Progreso)";"Se esta creando el Dashboard principal para el Sistema de Marbust Accounts®, al momento se ha implementado la vista de las actualizaciones";"2024-08-29 00:00:00";1;1;"2024-08-29 06:46:27";"2024-08-29 06:46:27"
3;"Creación de Actualizaciones (Por Crear)";"Se debe crear el sistema donde tanto Admins o Super Admins puedan realizar el envio de actualizaciones hacia la base de datos";"2024-08-30 00:00:00";1;3;"2024-08-29 06:47:29";"2024-08-29 06:47:29"
4;"Sistema de Mantenimientos (Por Crear)";"Se debe migrar el sistema de mantenimientos que teniamos en la V1 para que los tecnicos puedan ingresar las ordenes de nuestros clientes";"2024-08-30 00:00:00";1;2;"2024-08-29 06:48:12";"2024-08-29 06:48:12"
5;"Ordenar Actualizaciones por Fecha (Por Ajustar)";"Se debe hacer que el orden de las actualizaciones sea por ID de forma inversa es decir de la más reciente a la más antigua, se podria hacer un parametro para el orden y que React nos envie dicho parametro";"2024-08-29 00:00:00";1;3;"2024-08-29 07:55:59";"2024-08-29 07:55:59"
